channel,u_change,u_spectral,u_surprise,m_peak,m_band,channel_effective_rank,m_channel,U,M,dataset,segment,window_start,window_stop,unit_id,U_bucket,M_bucket
137,0.15669000116022014,0.14975605335616304,0.6136378934112192,0.5,0.7479320710997239,4.943556502705112,0.06259613495363732,0.3066946493092008,0.4368427353511204,Traffic,raw,72,240,raw:72:137,mid,high
150,0.23644131413474156,0.13336941289486676,0.4973113262249051,0.5,0.8519654240232981,4.943556502705112,0.06259613495363732,0.28904068441817116,0.47152051965897845,Traffic,raw,72,240,raw:72:150,mid,high
164,0.29317835171245743,0.23302701452349922,0.8371446448177859,0.375,0.7269732826957107,4.943556502705112,0.06259613495363732,0.4544500036845809,0.38818980588311597,Traffic,raw,72,240,raw:72:164,high,high
178,0.3911755286673375,0.20996795769007248,0.47307019494214264,0.375,0.8837066809414326,4.943556502705112,0.06259613495363732,0.3580712270998509,0.4404342719650233,Traffic,raw,72,240,raw:72:178,high,high
191,0.3257243407079915,0.18917853649930813,0.6273311805497206,0.375,0.7074422877972626,4.943556502705112,0.06259613495363732,0.38074468591900673,0.38167947425029997,Traffic,raw,72,240,raw:72:191,high,high
205,0.2013452541422619,0.1488148742785882,0.47380531886192195,0.375,0.5373651825604663,4.943556502705112,0.06259613495363732,0.2746551490942573,0.32498710583803453,Traffic,raw,72,240,raw:72:205,mid,mid
219,0.274852392709653,0.16751047744489134,0.5090924144020732,0.5,0.7844792277458067,4.943556502705112,0.06259613495363732,0.31715176151887253,0.44902512089981467,Traffic,raw,72,240,raw:72:219,mid,high
232,0.34735302466890616,0.08254636494015935,0.4961461405597226,0.375,0.6975219361415073,4.943556502705112,0.06259613495363732,0.30868184338959603,0.37837269036504817,Traffic,raw,72,240,raw:72:232,mid,mid
246,0.39779530343675895,0.1005347251142931,0.48359242536411057,0.5,0.8303313110933465,4.943556502705112,0.06259613495363732,0.3273074846383875,0.46430914868232787,Traffic,raw,72,240,raw:72:246,mid,high
260,0.32401743412803286,0.04529822014626035,0.5090987331827579,0.375,0.6344277777573223,4.943556502705112,0.06259613495363732,0.292804795819017,0.35734130423698646,Traffic,raw,72,240,raw:72:260,mid,mid
273,0.19586820095202462,0.11485567973486624,0.5067337710357548,0.5,0.7881905330758413,4.943556502705112,0.06259613495363732,0.2724858839075485,0.4502622226764929,Traffic,raw,72,240,raw:72:273,mid,high
287,0.30427495978714747,0.16904463023123112,0.6360635782602247,0.375,0.7673506299966755,4.943556502705112,0.06259613495363732,0.3697943894262011,0.40164892165010424,Traffic,raw,72,240,raw:72:287,high,high
301,0.5590872826270852,0.08804671208733401,0.43372514176461097,0.25,0.7288501342426866,4.943556502705112,0.06259613495363732,0.36028637882634335,0.3471487563987747,Traffic,raw,72,240,raw:72:301,high,mid
314,0.17298029117785352,0.20434765759426138,0.44007083603012814,0.5,0.8581134687971772,4.943556502705112,0.06259613495363732,0.27246626160074766,0.47356986791693817,Traffic,raw,72,240,raw:72:314,mid,high
328,0.72478739517987,0.14748936842347016,0.4659524820030882,0.5,0.7758394792916908,4.943556502705112,0.06259613495363732,0.4460764152021428,0.44614520474844266,Traffic,raw,72,240,raw:72:328,high,high
342,0.3000580258426194,0.08822249111204145,0.47803163343061195,0.5,0.7196506117984344,4.943556502705112,0.06259613495363732,0.288770716795091,0.4274155822506905,Traffic,raw,72,240,raw:72:342,mid,high
355,0.33999647014650747,0.19819530569233312,0.6635855947597915,0.375,0.894602364799357,4.943556502705112,0.06259613495363732,0.4005924568662107,0.44406616658433135,Traffic,raw,72,240,raw:72:355,high,high
369,0.24603760697479715,0.14820657775974655,0.822532873878126,0.5,0.816026319581447,4.943556502705112,0.06259613495363732,0.40559235287088996,0.4595408181783614,Traffic,raw,72,240,raw:72:369,high,high
383,0.5378533211741907,0.11789892662832224,0.5084805650996289,0.375,0.6144166703935423,4.943556502705112,0.06259613495363732,0.3880776043007139,0.3506709351157265,Traffic,raw,72,240,raw:72:383,high,mid
396,0.20470029757134744,0.10489586144818788,0.48197693099431255,0.375,0.7424870107551702,4.943556502705112,0.06259613495363732,0.2638576966712826,0.39336104856960247,Traffic,raw,72,240,raw:72:396,mid,high
410,0.2906875733860478,0.1492479153647569,0.5296553087503103,0.375,0.6895585780116135,4.943556502705112,0.06259613495363732,0.3231969325003717,0.3757182376550836,Traffic,raw,72,240,raw:72:410,mid,mid
424,0.10790262934709105,0.14327921160855955,0.6441098490336755,0.5,0.8464422486802967,4.943556502705112,0.06259613495363732,0.2984305633297754,0.4696794612113113,Traffic,raw,72,240,raw:72:424,mid,high
437,0.1411666759552449,0.1933614810761694,0.8112017947040416,0.375,0.7412500868648635,4.943556502705112,0.06259613495363732,0.3819099839118187,0.3929487406061669,Traffic,raw,72,240,raw:72:437,high,high
451,0.3013629211268011,0.17613736735148425,0.5632972311824795,0.25,0.5853532244003229,4.943556502705112,0.06259613495363732,0.34693250655358826,0.29931645311798677,Traffic,raw,72,240,raw:72:451,high,low
465,0.3973219408897941,0.12045141299225906,0.4709666237354628,0.625,0.8162775567685366,4.943556502705112,0.06259613495363732,0.329579992539172,0.5012912305740579,Traffic,raw,72,240,raw:72:465,mid,high
478,0.30409384652094207,0.12374501817366489,0.4838283378927023,0.375,0.701739687908058,4.943556502705112,0.06259613495363732,0.3038890675291031,0.3797786076205651,Traffic,raw,72,240,raw:72:478,mid,mid
492,0.40956338905666445,0.10074316524846451,0.5517462845977198,0.125,0.5350986863226265,4.943556502705112,0.06259613495363732,0.35401761296761625,0.2408982737587546,Traffic,raw,72,240,raw:72:492,high,low
506,0.26437186059797513,0.1291947511079003,0.6142772610986098,0.25,0.49882752193679225,4.943556502705112,0.06259613495363732,0.33594795760149504,0.2704745522968099,Traffic,raw,72,240,raw:72:506,mid,low
519,0.27519561243675694,0.15164488272758897,0.7665684503901687,0.625,0.7596896177081854,4.943556502705112,0.06259613495363732,0.3978029818515049,0.4824285842206075,Traffic,raw,72,240,raw:72:519,high,high
533,0.1378024561495027,0.07776446064641554,0.4939848014214514,0.375,0.6438505572473415,4.943556502705112,0.06259613495363732,0.23651723940578986,0.36048223073365965,Traffic,raw,72,240,raw:72:533,low,mid
547,0.2890476459492033,0.06501678182882346,0.48095231224077756,0.5,0.7385926880754906,4.943556502705112,0.06259613495363732,0.2783389133396014,0.4337296076763759,Traffic,raw,72,240,raw:72:547,mid,high
560,0.32175713302174336,0.08994415695373471,0.44722304442084837,0.5,0.7367997052143752,4.943556502705112,0.06259613495363732,0.28630811146544216,0.43313194672267086,Traffic,raw,72,240,raw:72:560,mid,high
574,0.5263546382269277,0.07071856416847921,0.4582880378914158,0.25,0.5819545037698433,4.943556502705112,0.06259613495363732,0.3517870800956076,0.2981835462411602,Traffic,raw,72,240,raw:72:574,high,low
588,0.38665794659452135,0.12397385855237258,0.48759586934009364,0.375,0.6888540306425499,4.943556502705112,0.06259613495363732,0.33274255816232917,0.37548338853206237,Traffic,raw,72,240,raw:72:588,mid,mid
601,0.5207586367692997,0.1522027921176965,0.45423033005693797,0.5,0.7168374633763752,4.943556502705112,0.06259613495363732,0.37573058631464473,0.42647786611000416,Traffic,raw,72,240,raw:72:601,high,high
615,0.43855315467798506,0.09229200186584839,0.43953406200003853,0.25,0.6421987908804054,4.943556502705112,0.06259613495363732,0.323459739514624,0.3182649752780143,Traffic,raw,72,240,raw:72:615,mid,mid
629,0.3508004682511041,0.24434164627133784,0.4496527238250707,0.375,0.8094349953299105,4.943556502705112,0.06259613495363732,0.3482649461158376,0.4156770434278492,Traffic,raw,72,240,raw:72:629,high,high
642,0.21607834068948084,0.06346317953104537,0.5207011976682618,0.25,0.4320861812396604,4.943556502705112,0.06259613495363732,0.26674757262959603,0.24822743873109923,Traffic,raw,72,240,raw:72:642,mid,low
656,0.2320506618742525,0.1946991635012971,0.5109041726526213,0.375,0.710728422589443,4.943556502705112,0.06259613495363732,0.312551332676057,0.3827748525143601,Traffic,raw,72,240,raw:72:656,mid,high
670,0.28987910504652203,0.09729777018724375,0.5684433968403345,0.375,0.6710240991781332,4.943556502705112,0.06259613495363732,0.31854009069136674,0.3695400780439235,Traffic,raw,72,240,raw:72:670,mid,mid
683,0.24611843215964724,0.11536271090725783,0.5648489849566358,0.375,0.7395136531654902,4.943556502705112,0.06259613495363732,0.3087767093411803,0.3923699293730425,Traffic,raw,72,240,raw:72:683,mid,high
697,0.6159877912229212,0.2050194738845016,0.7660279709837502,0.375,0.7061350268756108,4.943556502705112,0.06259613495363732,0.5290117453637243,0.38124372060974937,Traffic,raw,72,240,raw:72:697,high,high
711,0.4195601223590554,0.1764232847283376,0.39512774363771036,0.25,0.4793299309565205,4.943556502705112,0.06259613495363732,0.33037038357503445,0.26397535530338595,Traffic,raw,72,240,raw:72:711,mid,low
724,0.17902765774186546,0.053179922170577085,0.18490669240238872,0.125,0.3415876916682084,4.943556502705112,0.06259613495363732,0.13903809077161042,0.17639460887394856,Traffic,raw,72,240,raw:72:724,low,low
738,0.005220168210233078,0.1727925955703456,0.4969284867693955,0.375,0.5843417497780351,4.943556502705112,0.06259613495363732,0.22498041684999137,0.34064596157722415,Traffic,raw,72,240,raw:72:738,low,mid
752,0.2091049268445897,0.16878314085147694,0.4198514887647936,0.375,0.6195094530254549,4.943556502705112,0.06259613495363732,0.2659131854869534,0.3523685293263641,Traffic,raw,72,240,raw:72:752,mid,mid
765,0.2410211740494108,0.04681581870608777,0.39467247302995234,0.25,0.40006841054925635,4.943556502705112,0.06259613495363732,0.22750315526181697,0.23755484850096456,Traffic,raw,72,240,raw:72:765,low,low
779,0.1701663939484015,0.08259673810108537,0.5723529103190574,0.5,0.7642546538110655,4.943556502705112,0.06259613495363732,0.27503868078951477,0.44228359625490093,Traffic,raw,72,240,raw:72:779,mid,high
793,0.1577204085156355,0.1887422839120837,0.48869582596334504,0.375,0.7335345417023854,4.943556502705112,0.06259613495363732,0.27838617279702144,0.39037689221867417,Traffic,raw,72,240,raw:72:793,mid,high
806,0.2978230067165565,0.050813036000154105,0.4794072241198487,0.25,0.5040578797422208,4.943556502705112,0.06259613495363732,0.2760144222788531,0.2722180048986194,Traffic,raw,72,240,raw:72:806,mid,low
820,0.2603963449825504,0.1406606559352828,0.4775196550440829,0.25,0.49233060701672976,4.943556502705112,0.06259613495363732,0.2928588853206387,0.26830891399012236,Traffic,raw,72,240,raw:72:820,mid,low
834,0.3023087032546351,0.11700737031491076,0.5919848471695297,0.375,0.49596692679669147,4.943556502705112,0.06259613495363732,0.33710030691302517,0.31118768725010965,Traffic,raw,72,240,raw:72:834,mid,low
847,0.6809750575717161,0.09279650869326232,0.425842235943693,0.375,0.7362600778574222,4.943556502705112,0.06259613495363732,0.3998712674028904,0.39128540427035313,Traffic,raw,72,240,raw:72:847,high,high
861,0.18911694825533754,0.036677863336382274,0.2091891519112968,0.125,0.2589636602433078,4.943556502705112,0.06259613495363732,0.14499465450100554,0.14885326506564836,Traffic,raw,72,240,raw:72:861,low,low
0,0.36201340723909736,0.4181569045532504,0.4736690535601157,0.75,0.7776431706409862,4.984443244537161,0.06324513085563031,0.41794645511748785,0.5302961004988721,Traffic,raw,96,264,raw:96:0,high,high
14,0.21054183775842683,0.12264651514422488,0.539891729166952,0.375,0.6115626774294567,4.984443244537161,0.06324513085563031,0.29102669402320125,0.349935936095029,Traffic,raw,96,264,raw:96:14,mid,mid
27,0.4152113808008876,0.1031056464074058,0.5299265774266184,0.375,0.77176622688108,4.984443244537161,0.06324513085563031,0.34941453487830393,0.40333711924557014,Traffic,raw,96,264,raw:96:27,high,high
41,0.2515311940089444,0.05196015647598197,0.48564672598791436,0.375,0.6442971488939526,4.984443244537161,0.06324513085563031,0.2630460254909469,0.3608474265831943,Traffic,raw,96,264,raw:96:41,mid,mid
55,0.13128721609721794,0.09733724394287,0.5584750907261598,0.375,0.6249819519364062,4.984443244537161,0.06324513085563031,0.26236651692208257,0.3544090275973455,Traffic,raw,96,264,raw:96:55,mid,mid
68,0.2097139592862134,0.06388199120400717,0.6190506285946209,0.25,0.3776638989760829,4.984443244537161,0.06324513085563031,0.29754885969494715,0.2303030099439044,Traffic,raw,96,264,raw:96:68,mid,low
82,0.29231277501902775,0.21568793095796462,0.5143164096468251,0.25,0.6342336767125202,4.984443244537161,0.06324513085563031,0.34077237187460585,0.3158262691893835,Traffic,raw,96,264,raw:96:82,mid,mid
96,0.3651842423318268,0.2935406103088507,0.44256661156014204,0.5,0.6932915939919383,4.984443244537161,0.06324513085563031,0.36709715473360655,0.4188455749491895,Traffic,raw,96,264,raw:96:96,high,high
109,0.7709571729111384,0.21440967918030024,0.9344001370961097,0.375,0.697195774380945,4.984443244537161,0.06324513085563031,0.6399223297291828,0.3784803017455251,Traffic,raw,96,264,raw:96:109,high,mid
123,0.20902312094344744,0.3394162924256763,0.6283605504202951,0.5,0.7180117001045804,4.984443244537161,0.06324513085563031,0.392266654596473,0.4270856103200702,Traffic,raw,96,264,raw:96:123,high,high
137,0.4876358525835113,0.25443700808035674,0.9448517683427262,0.5,0.6963365034278214,4.984443244537161,0.06324513085563031,0.5623082096688647,0.41986054476115053,Traffic,raw,96,264,raw:96:137,high,high
150,0.22459791855879163,0.2853421954956723,0.5086812748199122,0.625,0.7909107568088976,4.984443244537161,0.06324513085563031,0.3395404629581254,0.4930519625548426,Traffic,raw,96,264,raw:96:150,mid,high
164,0.3326731993977057,0.33929205074321067,0.5479067265797579,0.375,0.6909339017696701,4.984443244537161,0.06324513085563031,0.4066239922402248,0.37639301087510013,Traffic,raw,96,264,raw:96:164,high,mid
178,0.4783249012375803,0.20822685864426277,0.5707502703006894,0.5,0.8159369154996549,4.984443244537161,0.06324513085563031,0.4191006767275109,0.4597273487850951,Traffic,raw,96,264,raw:96:178,high,high
191,0.37292137969812045,0.33471932094615553,0.4944117971099579,0.375,0.6610924298516863,4.984443244537161,0.06324513085563031,0.400684165918078,0.36644585356910553,Traffic,raw,96,264,raw:96:191,high,mid
205,0.16286996815611976,0.22619751029690505,0.5265139757795914,0.375,0.481941705753401,4.984443244537161,0.06324513085563031,0.3051938180775387,0.3067289455363438,Traffic,raw,96,264,raw:96:205,mid,low
219,0.20717612562942211,0.2543394426791143,0.5209847069546847,0.375,0.7399003206564583,4.984443244537161,0.06324513085563031,0.32750009175440703,0.39271515050402955,Traffic,raw,96,264,raw:96:219,mid,high
232,0.12974145057807762,0.10400824642275819,0.515679771686881,0.375,0.7085833561884451,4.984443244537161,0.06324513085563031,0.2498098228959056,0.38227616234802514,Traffic,raw,96,264,raw:96:232,low,high
246,0.1846351722385916,0.05880404457117902,0.5068284306109558,0.5,0.8632137192168368,4.984443244537161,0.06324513085563031,0.25008921580690885,0.47548628335748905,Traffic,raw,96,264,raw:96:246,low,high
260,0.3696409079116969,0.10165365676728107,0.6135450363359877,0.375,0.5819145163929399,4.984443244537161,0.06324513085563031,0.3616132003383219,0.34005321574952335,Traffic,raw,96,264,raw:96:260,high,mid
273,0.3687654128854775,0.227010952093129,0.5725307914404586,0.5,0.7363420144258466,4.984443244537161,0.06324513085563031,0.3894357188063551,0.43319571509382565,Traffic,raw,96,264,raw:96:273,high,high
287,0.20962135048596886,0.19238672827566594,0.5674330356839471,0.375,0.7446450902675252,4.984443244537161,0.06324513085563031,0.3231470381485273,0.39429674037438517,Traffic,raw,96,264,raw:96:287,mid,high
301,0.4187382698853631,0.09870938536989077,0.5157608352181323,0.125,0.7629941364303503,4.984443244537161,0.06324513085563031,0.3444028301577953,0.31707975576199354,Traffic,raw,96,264,raw:96:301,high,mid
314,0.6353093778889805,0.20161439464937425,0.8880649424285388,0.625,0.7786336019285592,4.984443244537161,0.06324513085563031,0.5749962383222978,0.4889595775947298,Traffic,raw,96,264,raw:96:314,high,high
328,0.14872627373869807,0.13899274171258552,0.49003449598957183,0.5,0.7317416746949623,4.984443244537161,0.06324513085563031,0.2592511704802851,0.43166226851686423,Traffic,raw,96,264,raw:96:328,low,high
342,0.24962716620343817,0.08857989715800693,0.5216192941387386,0.5,0.6966885790421228,4.984443244537161,0.06324513085563031,0.2866087858333946,0.419977903299251,Traffic,raw,96,264,raw:96:342,mid,high
355,0.3108769541594647,0.18206649056071705,0.7029783708867803,0.5,0.8764350208673262,4.984443244537161,0.06324513085563031,0.39864060520232064,0.4798933839076522,Traffic,raw,96,264,raw:96:355,high,high
369,0.5533156507703695,0.2486198520344272,0.9759001676249898,0.625,0.6998760309126398,4.984443244537161,0.06324513085563031,0.5926118901432621,0.4627070539227567,Traffic,raw,96,264,raw:96:369,high,high
383,0.2881050012025618,0.23716516041018304,0.5477083008109307,0.375,0.6192415135207036,4.984443244537161,0.06324513085563031,0.3576594874745585,0.3524955481254446,Traffic,raw,96,264,raw:96:383,high,mid
396,0.3568536354688102,0.22464748271627252,0.5823544718587276,0.375,0.6970189791223678,4.984443244537161,0.06324513085563031,0.3879518633479368,0.378421369992666,Traffic,raw,96,264,raw:96:396,high,mid
410,0.46092634082495165,0.22150609428343948,0.9657274903288712,0.375,0.6285771329933217,4.984443244537161,0.06324513085563031,0.5493866418124208,0.355607421282984,Traffic,raw,96,264,raw:96:410,high,mid
